goos: darwin
goarch: arm64
pkg: github.com/chazu/maggie/vm
cpu: Apple M3
BenchmarkHotPath_UnaryDispatch-8               	 7269860	        20.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_UnaryDispatch-8               	 5226081	        21.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_UnaryDispatch-8               	 6211796	        19.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_UnaryDispatch-8               	 5487417	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_UnaryDispatch-8               	 8945737	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_UnaryDispatch-8               	 8373601	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_UnaryDispatch-8               	 8918893	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_UnaryDispatch-8               	 8037306	        14.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_UnaryDispatch-8               	 8294308	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_UnaryDispatch-8               	 7870034	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_BinaryDispatch-8              	 5314868	        22.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BinaryDispatch-8              	 5370748	        21.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BinaryDispatch-8              	 3087610	        41.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BinaryDispatch-8              	 4621657	        30.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BinaryDispatch-8              	 3675025	        28.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BinaryDispatch-8              	 3805978	        37.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BinaryDispatch-8              	 3581323	        34.66 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BinaryDispatch-8              	 2840216	        39.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BinaryDispatch-8              	 3589352	        48.92 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BinaryDispatch-8              	 3537588	        38.45 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   13963	      7309 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   17520	      8414 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   14496	      8687 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   17541	      7729 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   15493	      7335 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   15538	      7226 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   18186	      7481 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   15580	      7803 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   16714	      8077 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   15542	      6525 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   16614	      6121 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   19676	      8000 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   10000	     10341 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   21684	      7503 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   10000	     10092 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   15966	      6995 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   15412	      7197 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   19044	      7833 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   14892	      9920 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   13784	      7690 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   16674	      8121 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   10000	     10696 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   14007	      7509 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   17757	      7559 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   16324	      7769 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   23125	      5119 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   22988	      5022 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   23584	      6542 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   21757	      5063 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   23826	      4979 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1336840	        90.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1351152	       128.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	  907543	       204.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	  928390	       136.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	  886504	       214.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1001852	       125.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	  995145	       153.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1205305	       198.2 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	  600224	       211.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	  895165	       209.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	  551480	       504.8 ns/op	     148 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	  512554	       525.2 ns/op	     153 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	  548028	       390.9 ns/op	     149 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	  544845	       531.1 ns/op	     149 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	  525010	       326.7 ns/op	     152 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	  507954	       455.1 ns/op	     154 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	  498544	       533.3 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	  836892	       529.9 ns/op	     125 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	  562554	       532.4 ns/op	     147 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	  704500	       455.7 ns/op	     133 B/op	       1 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	  721638	       173.4 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1133156	       117.0 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1000000	       193.0 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	  603798	       195.8 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	  670162	       213.3 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	  775138	       190.8 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	  593520	       253.4 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1000000	       222.6 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	  561458	       185.1 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	  542709	       196.6 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   12735	     11041 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   13234	     13043 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   14157	      9095 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   12096	     12391 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	    8294	     14407 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   16008	     10420 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   10000	     13136 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	    8386	     14134 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	    9366	     12128 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   10291	     11256 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 3438570	        60.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 2966822	        53.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 2333568	        45.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 1000000	       117.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 3660814	        47.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 3629695	        40.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 2718904	        37.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 3226588	        45.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 2937471	        62.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 3659334	        55.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_StringConcat-8                	  724418	       401.7 ns/op	      92 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  452239	       532.9 ns/op	      92 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  575850	       226.3 ns/op	     105 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  225878	       503.6 ns/op	      81 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  457209	       537.6 ns/op	     100 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  359400	       330.9 ns/op	      92 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  375082	       397.4 ns/op	      90 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  270274	       394.8 ns/op	     110 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  457798	       490.0 ns/op	     100 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  308564	       465.1 ns/op	     101 B/op	       3 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    7800	     13871 ns/op	   12053 B/op	      19 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    5023	     27209 ns/op	   12037 B/op	      19 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    5780	     24898 ns/op	   12029 B/op	      19 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    6232	     24749 ns/op	   12025 B/op	      19 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    5313	     35793 ns/op	   12033 B/op	      19 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    5126	     29215 ns/op	   12035 B/op	      19 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    5072	     28429 ns/op	   12036 B/op	      19 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    5379	     21898 ns/op	   12033 B/op	      19 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    4730	     25963 ns/op	   12040 B/op	      19 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    5101	     22092 ns/op	   12036 B/op	      19 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	74619162	         2.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	57427942	         1.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	38614696	         2.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	66879980	         2.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	48326342	         3.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	43741071	         4.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	69441068	         1.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	73013041	         1.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	79168728	         1.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	75915301	         1.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_GlobalLookup-8                	   63004	      1710 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_GlobalLookup-8                	   65044	      1707 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_GlobalLookup-8                	   64344	      1720 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_GlobalLookup-8                	   65523	      1684 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_GlobalLookup-8                	   63850	      1661 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_GlobalLookup-8                	   64147	      1683 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_GlobalLookup-8                	   64340	      1681 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_GlobalLookup-8                	   65132	      1668 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_GlobalLookup-8                	   63879	      1673 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_GlobalLookup-8                	   64466	      1699 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4653063	        22.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4530331	        22.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4629807	        22.39 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4627449	        21.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4848819	        23.28 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4535318	        22.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 5181409	        22.41 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4642173	        22.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 5306379	        21.73 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4690729	        22.79 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	github.com/chazu/maggie/vm	151.730s
p
PASS
ok  	github.com/chazu/maggie/vm	3561.378s
